Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-03-10,West Terrace,Open-Meteo,16.3,30.7,0.0,0.0,0.0,19.4,32.9,0.0
2026-03-10,West Terrace,BOM,14.0,31.0,0.0,0.0,0.0,19.4,32.9,0.0
2026-03-10,Airport,Open-Meteo,18.9,24.1,0.0,0.0,0.0,18.9,24.5,0.0
2026-03-10,Airport,BOM,15.0,30.0,0.0,0.0,0.0,18.9,24.5,0.0
2026-03-10,Mt Lofty,Open-Meteo,8.1,26.8,0.0,0.0,0.0,8.1,27.2,0.0
2026-03-11,West Terrace,Open-Meteo,17.3,23.8,0.0,0.0,0.0,13.1,21.9,0.0
2026-03-11,West Terrace,BOM,19.0,26.0,20.0,0.0,0.0,13.1,21.9,0.0
2026-03-11,Airport,BOM,19.0,25.0,20.0,0.0,0.0,18.2,23.2,0.0
2026-03-11,Mt Lofty,Open-Meteo,9.2,18.9,3.0,0.0,0.0,10.2,18.9,0.0
2026-03-11,Mt Lofty,BOM,18.0,26.0,10.0,0.0,0.0,10.2,18.9,0.0
2026-03-11,Airport,Open-Meteo,18.0,23.2,0.0,0.0,0.0,18.2,23.2,0.0
2026-03-12,West Terrace,Open-Meteo,16.1,21.5,3.0,0.0,0.0,12.2,21.7,0.0
2026-03-12,West Terrace,BOM,14.0,23.0,10.0,0.0,0.0,12.2,21.7,0.0
2026-03-12,Airport,Open-Meteo,16.6,18.8,3.0,0.1,0.1,16.8,18.7,0.1
2026-03-12,Airport,BOM,14.0,23.0,10.0,0.0,0.0,16.8,18.7,0.1
2026-03-12,Mt Lofty,Open-Meteo,8.6,15.8,8.0,0.1,0.1,8.6,15.6,0.1
2026-03-12,Mt Lofty,BOM,10.0,21.0,5.0,0.0,0.0,8.6,15.6,0.1
2026-03-12,West Terrace,Weatherzone,14.0,23.0,,0.0,0.0,12.2,21.7,0.0
2026-03-12,Airport,Weatherzone,14.0,23.0,,0.0,0.0,16.8,18.7,0.1
2026-03-12,Mt Lofty,Weatherzone,14.0,23.0,,0.0,0.0,8.6,15.6,0.1
2026-03-13,West Terrace,Open-Meteo,14.1,22.4,0.0,0.0,0.0,12.5,23.5,0.0
2026-03-13,West Terrace,BOM,12.0,25.0,5.0,0.0,0.0,12.5,23.5,0.0
2026-03-13,West Terrace,Weatherzone,12.0,25.0,,0.0,0.0,12.5,23.5,0.0
2026-03-13,Airport,Open-Meteo,15.1,20.7,0.0,0.0,0.0,15.1,21.6,0.0
2026-03-13,Airport,BOM,12.0,25.0,5.0,0.0,0.0,15.1,21.6,0.0
2026-03-13,Airport,Weatherzone,12.0,25.0,,0.0,0.0,15.1,21.6,0.0
2026-03-13,Mt Lofty,Open-Meteo,6.6,15.6,0.0,0.0,0.0,6.6,16.8,0.0
2026-03-13,Mt Lofty,BOM,8.0,22.0,5.0,0.0,0.0,6.6,16.8,0.0
2026-03-13,Mt Lofty,Weatherzone,12.0,25.0,,0.0,0.0,6.6,16.8,0.0
2026-03-14,West Terrace,Open-Meteo,15.5,25.8,0.0,0.0,0.0,16.3,27.6,0.0
2026-03-14,West Terrace,BOM,14.0,29.0,0.0,0.0,0.0,16.3,27.6,0.0
2026-03-14,West Terrace,Weatherzone,14.0,29.0,,0.0,0.0,16.3,27.6,0.0
2026-03-14,Airport,Open-Meteo,18.3,22.5,0.0,0.0,0.0,18.3,22.6,0.0
2026-03-14,Airport,BOM,15.0,28.0,0.0,0.0,0.0,18.3,22.6,0.0
2026-03-14,Airport,Weatherzone,14.0,29.0,,0.0,0.0,18.3,22.6,0.0
2026-03-14,Mt Lofty,Open-Meteo,9.0,22.8,0.0,0.0,0.0,9.0,23.6,0.0
2026-03-14,Mt Lofty,BOM,11.0,26.0,0.0,0.0,0.0,9.0,23.6,0.0
2026-03-14,Mt Lofty,Weatherzone,14.0,29.0,,0.0,0.0,9.0,23.6,0.0
2026-03-15,West Terrace,Open-Meteo,19.7,29.3,0.0,0.0,0.0,17.8,31.3,0.0
